epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
23,0.0005799921374945,0.0005547951892727,0.7287857142857143,0.0005673936633836,0.7272857142857143,1722357873.425643,925.4363975799644,22,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,946.1683314070106
29,0.0005808200243683,0.0005534726377753,0.7308571428571429,0.0005671463310718,0.7265238095238096,1722357877.1891038,929.225497500971,28,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,946.5559728610096
30,0.0006835952092494,0.0006604669175687,0.5831607142857143,0.000672031063409,0.5808333333333333,1722357878.7369287,930.7611135649496,29,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,951.6109552509732
24,0.0005779526226577,0.0005512549231449,0.732875,0.0005646037729013,0.7315,1722357894.4567893,946.4675437779516,23,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,966.6184832570144
30,0.0005891029632517,0.0005615553717528,0.7206785714285714,0.0005753291675022,0.7159285714285715,1722357899.2108605,951.2472544360209,29,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,974.4298702210071
31,0.0006832292016063,0.0006597510583343,0.5846369047619048,0.0006714901299703,0.5826428571428571,1722357900.3977263,952.4219111519632,30,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,974.4298986949724
25,0.0005756945702291,0.0005515267274209,0.7315952380952381,0.000563610648825,0.7312142857142857,1722357913.7712638,965.7820182389696,24,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,984.4347767669824
31,0.0005915476576912,0.0005659494588062,0.7161369047619047,0.0005787485582487,0.7133809523809523,1722357920.4051452,972.441539307998,30,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,991.0651708609656
32,0.0006830167575251,0.0006596542224287,0.5850416666666667,0.0006713354899769,0.5829761904761904,1722357921.787316,973.8115006749867,31,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,991.065211848996
26,0.0005746864981594,0.0005499709085339,0.7346309523809523,0.0005623287033467,0.7317857142857143,1722357932.9041407,984.914895721944,25,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1006.0801312159748
33,0.0006832289887326,0.0006587928710948,0.5860059523809524,0.0006710109299137,0.5840238095238095,1722357941.5413165,993.5655011499766,32,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1011.2926387980116
32,0.0005968760205876,0.0005735563000752,0.7066964285714286,0.0005852161603314,0.7046190476190476,1722357941.605893,993.6422873279662,31,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1011.292682950967
27,0.0005751098309244,0.0005508732824098,0.7333630952380953,0.0005629915566671,0.7326428571428572,1722357952.6017053,1004.6124601209884,26,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1026.298679784988
34,0.0006824916356376,0.0006583545651464,0.5874880952380952,0.000670423100392,0.5855238095238096,1722357962.1671798,1014.1913644719752,33,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1031.427444794972
33,0.0006432777976705,0.000617063358426,0.6581309523809524,0.0006301705780483,0.6576190476190477,1722357963.573531,1015.609924911987,32,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1036.430445541977
28,0.0005747867215956,0.0005494016760161,0.7351309523809524,0.0005620941988059,0.732452380952381,1722357973.7028408,1025.713595883979,27,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1046.4764368080068
35,0.0006826370362014,0.0006584235511365,0.5874107142857142,0.000670530293669,0.5858809523809524,1722357982.8222313,1034.8464165859623,34,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1051.996250927972
34,0.0005854283979251,0.0005564655594172,0.7261726190476191,0.0005709469786712,0.7214047619047619,1722357985.6717117,1037.7081060470082,33,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1056.9990650019608
29,0.0005740213938767,0.0005478592651585,0.7372797619047619,0.0005609403295176,0.7336190476190476,1722357989.8955965,1041.9063516189926,28,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1062.0014812049922
1,0.0006498601351465,0.0006185176798275,0.6491369047619048,0.000634188907487,0.6478809523809523,1722357995.0642776,241.42573980696037,0,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1067.1730073909855
36,0.0006816959292406,0.0006573209113308,0.5901547619047619,0.0006695084202857,0.5881666666666666,1722358003.4218922,1055.446076674969,35,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1077.1846828919952
35,0.0005951127640548,0.0005697693111641,0.7148452380952381,0.0005824410376094,0.7110952380952381,1722358007.9688818,1060.0052761280094,34,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1077.3687618789843
30,0.000576147213933,0.0005493768215889,0.7352797619047619,0.0005627620177609,0.7319761904761904,1722358010.069451,1062.080206309969,29,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1082.6149901919998
2,0.0006338543107821,0.0006072453789058,0.6616309523809524,0.000620549844844,0.662952380952381,1722358018.2968965,264.6583578559803,1,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1087.617831628013
37,0.0006797670626214,0.000655756738569,0.594202380952381,0.0006677619005952,0.592,1722358020.332791,1072.3569755429637,36,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1092.6196114789927
36,0.0005837226772592,0.0005571228712797,0.7261309523809524,0.0005704227742694,0.7245952380952381,1722358030.0552337,1082.091627598973,35,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1103.1533115559723
31,0.0005743020528129,0.000549580283463,0.7354642857142857,0.0005619411681379,0.7342619047619048,1722358030.2457094,1082.2564641309436,30,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1103.1533553790068
3,0.0006162143434797,0.0005926976289067,0.6823095238095238,0.0006044559861932,0.6828333333333333,1722358040.5712063,286.932667710993,2,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1113.7381858899607
38,0.0006801182705731,0.0006562076728968,0.5934285714285714,0.000668162971735,0.5906428571428571,1722358040.9253917,1092.9495764189633,37,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1113.7551863410044
37,0.0005825298705271,0.0005569910499311,0.7271726190476191,0.0005697604602291,0.7232857142857143,1722358048.7675068,1100.8039009079805,36,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1118.941590117989
32,0.0005730925660048,0.0005485448918881,0.7356607142857143,0.0005608187289465,0.7338571428571429,1722358052.594154,1104.604909181944,31,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1123.9437513489977
4,0.0006335759829907,0.0006090157585484,0.6646369047619047,0.0006212958707695,0.6647857142857143,1722358059.0180993,305.3795606319909,3,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1128.946686982992
39,0.0006794718181093,0.0006552669700412,0.59525,0.0006673693940753,0.5922857142857143,1722358061.975873,1114.000058066973,38,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1134.3882996969623
38,0.0005764194368606,0.0005524009767742,0.7318571428571429,0.0005644102068174,0.7270952380952381,1722358070.6695404,1122.7059345999733,37,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1144.401391471969
33,0.0005712185257247,0.0005474392221797,0.7372380952380952,0.0005593288739522,0.7358809523809524,1722358073.1656194,1125.1763742069595,32,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1144.417209067964
1,0.000688258478684,0.0006604782218734,0.5834464285714286,0.0006743683502787,0.5793809523809523,1722358075.3375866,1127.347799515992,0,CONTINUE,InProgress,8,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.009349005728361,96,0.0005336387008468,81,1.0,1144.4172652139678
5,0.000616493462097,0.0005901866824853,0.6886785714285715,0.0006033400722912,0.6859047619047619,1722358080.819946,327.1814073409769,4,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1154.565318073961
40,0.0006799021838676,0.0006554808510201,0.5946369047619048,0.0006676915174438,0.5915,1722358081.8475378,1133.8717222639823,39,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1154.565385401016
39,0.0005833130202123,0.0005574823525689,0.7258869047619048,0.0005703976863906,0.7207619047619047,1722358093.882468,1145.9188621079666,38,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1164.5713005919824
34,0.000571360053051,0.0005455923974514,0.7396071428571429,0.0005584762252512,0.7370714285714286,1722358094.9365604,1146.9473156029708,33,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1164.6091404939652
2,0.0006860130102861,0.0006580653233187,0.5899821428571429,0.0006720391668024,0.5865,1722358099.1327784,1151.1429904079996,1,CONTINUE,InProgress,8,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.009349005728361,96,0.0005336387008468,81,1.0,1170.4712819390115
6,0.0006087404553379,0.000584950151188,0.6916309523809524,0.0005968453032629,0.6910714285714286,1722358100.5847192,346.9461805439787,5,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1170.4713263430167
41,0.0006803383263094,0.0006555642255005,0.5942321428571429,0.0006679512759049,0.5910238095238095,1722358103.6955638,1155.7197485379877,40,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1175.4820215529762
35,0.0005736981545175,0.0005480353292964,0.7364642857142857,0.000560866741907,0.7356190476190476,1722358116.8775697,1168.8883243009914,34,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1190.490625861974
40,0.0005774283426858,0.0005508207859737,0.735547619047619,0.0005641245643297,0.7313333333333333,1722358117.3519092,1169.3883029869758,39,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1190.582752509974
3,0.0006865367016621,0.00065834077696,0.5922261904761905,0.0006724387393111,0.5910952380952381,1722358122.5441751,1174.5543870929978,2,CONTINUE,InProgress,8,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.009349005728361,96,0.0005336387008468,81,1.0,1195.635606959986
7,0.0006661361803611,0.0006404405569746,0.6332321428571429,0.0006532883686678,0.6344285714285715,1722358123.324452,369.6859131549718,6,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1195.6356418859796
42,0.0006794936266683,0.0006548728254579,0.595625,0.0006671832260631,0.5924761904761905,1722358125.029286,1177.053470927989,41,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1195.635667013994
36,0.0005717076762091,0.0005460764095187,0.739672619047619,0.0005588920428639,0.7374047619047619,1722358138.9758306,1190.9865857269615,35,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1211.3286541900015
41,0.0005792934238201,0.0005553742224971,0.7282559523809524,0.0005673338231586,0.726047619047619,1722358140.789993,1192.8263873690155,40,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1211.3687046169653
8,0.0006352323779747,0.0006059589439204,0.6683035714285714,0.0006205956609476,0.664,1722358141.4078343,387.7692959010019,7,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1211.3687583080027
4,0.0006862400198976,0.0006575970000454,0.5947619047619047,0.0006719185099715,0.594452380952381,1722358142.3775814,1194.3877934789634,3,CONTINUE,InProgress,8,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.009349005728361,96,0.0005336387008468,81,1.0,1216.4887272230117
43,0.0006787747410791,0.0006537436292994,0.597297619047619,0.0006662591851892,0.5948571428571429,1722358143.342124,1195.366308896977,42,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1216.4887750740163
37,0.0005716928531016,0.0005469613866437,0.7376011904761904,0.0005593271198726,0.735547619047619,1722358157.3435776,1209.3543324169586,36,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1226.528111809981
9,0.000624887597348,0.0005974822409805,0.6765714285714286,0.0006111849191642,0.6709047619047619,1722358162.8066096,409.1680709469947,8,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1236.6019591310178
44,0.000678402478851,0.0006540966903169,0.5971904761904762,0.000666249584584,0.5941904761904762,1722358164.8045745,1216.828759381955,43,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1236.601982816006
42,0.0005852627984824,0.0005573230609297,0.7267678571428572,0.0005712929297061,0.7235952380952381,1722358165.2482166,1217.284610643983,41,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1236.601999757986
5,0.0006859326330678,0.0006583785020879,0.5963273809523809,0.0006721555675779,0.5947380952380953,1722358167.382042,1219.3922533500008,4,STOP,InProgress,8,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.009349005728361,96,0.0005336387008468,81,1.0,1236.602134672983
38,0.0005718073234671,0.0005447242671535,0.7406547619047619,0.0005582657953103,0.7363333333333333,1722358178.3225625,1230.3333172979765,37,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1249.5454612110043
10,0.0006033627969168,0.0005783721254695,0.7011309523809524,0.0005908674611931,0.6985,1722358181.599851,427.9613118759589,9,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1254.5849590509897
43,0.00057818556506,0.0005529032083494,0.7310357142857142,0.0005655443867047,0.7273095238095239,1722358183.838777,1235.875170978019,42,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1254.5849828759674
45,0.000678164179836,0.000653227767774,0.5982321428571429,0.000665695973805,0.5951666666666666,1722358185.8690448,1237.8932295709965,44,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1259.5878475139616
39,0.0005703725630328,0.0005452548449947,0.739875,0.0005578137040138,0.7373809523809524,1722358199.25311,1251.2638645359548,38,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1269.5940932949889
11,0.0006111106478742,0.0005864162271221,0.6912559523809524,0.0005987634374981,0.6884523809523809,1722358202.501177,448.86263819999294,10,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1274.725583189982
44,0.0005829607908214,0.0005575848356598,0.7256309523809524,0.0005702728132406,0.7222619047619048,1722358205.82317,1257.8595640119747,43,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1279.7317007550157
46,0.0006771091623675,0.0006523981544943,0.6004107142857142,0.0006647536584309,0.5968571428571429,1722358206.4876864,1258.5118714919663,45,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1279.731724379002
40,0.0005687520830404,0.0005437925699211,0.7421488095238096,0.0005562723264807,0.739452380952381,1722358220.3536766,1272.3644319149898,39,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1289.738144329982
12,0.0006107973495409,0.0005855926832272,0.6925119047619047,0.0005981950163841,0.6881190476190476,1722358221.0483873,467.409848677984,11,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1294.851717084006
47,0.0006771413552619,0.0006522527752178,0.6006845238095239,0.0006646970652398,0.5968809523809524,1722358227.325402,1279.3495872089989,46,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1299.8542708739988
45,0.0005843282075864,0.0005570541630898,0.7244226190476191,0.0005706911853381,0.7206666666666667,1722358227.6187527,1279.655147055979,44,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1299.8544383000117
